order_id,customer_name,amount,currency,order_date,payment_method
ORD-1001,Beta Traders,19051.18,INR,2026-08-04,NEFT
ORD-1002,Kappa Mart,11352.9,INR,2026-08-29,NETBANKING
ORD-1003,Kappa Mart,15478.25,INR,2026-08-27,CARD
ORD-1004,Beta Traders,1500.0,INR,2026-08-08,RTGS
ORD-1005,Theta Global,999.0,INR,2026-08-27,RTGS
ORD-1006,Zeta Logistics,7279.33,INR,2026-08-07,CARD
ORD-1007,Zeta Logistics,1988.24,INR,2026-08-24,UPI
ORD-1008,Gamma Tech,6108.24,INR,2026-08-18,NETBANKING
ORD-1009,Zeta Logistics,7500.0,INR,2026-08-10,CARD
ORD-1010,Theta Global,15000.0,INR,2026-08-14,UPI
ORD-1011,Kappa Mart,15127.86,INR,2026-08-14,CARD
ORD-1012,Eta Systems,5543.55,INR,2026-08-13,NETBANKING
ORD-1013,Kappa Mart,16200.88,INR,2026-08-16,NEFT
ORD-1014,Iota Digital,999.0,INR,2026-08-25,UPI
ORD-1015,Theta Global,9665.79,INR,2026-08-23,NEFT
ORD-1016,Theta Global,12720.07,INR,2026-08-28,CARD
ORD-1017,Iota Digital,19750.9,INR,2026-08-23,RTGS
ORD-1018,Iota Digital,19965.24,INR,2026-08-18,NETBANKING
ORD-1019,Eta Systems,17746.78,INR,2026-08-23,NEFT
ORD-1020,Gamma Tech,680.9,INR,2026-08-10,NETBANKING
ORD-1021,Zeta Logistics,18575.68,INR,2026-08-15,NEFT
ORD-1022,Theta Global,9599.79,INR,2026-08-09,CARD
ORD-1023,Epsilon Co,1155.59,INR,2026-08-18,RTGS
ORD-1024,Iota Digital,2418.29,INR,2026-08-15,RTGS
ORD-1025,Eta Systems,4069.45,INR,2026-08-15,CARD
ORD-1026,Zeta Logistics,18113.64,INR,2026-08-03,UPI
ORD-1027,Theta Global,8520.56,INR,2026-08-07,UPI
ORD-1028,Beta Traders,15000.0,INR,2026-08-03,NETBANKING
ORD-1029,Kappa Mart,1500.0,INR,2026-08-26,UPI
ORD-1030,Zeta Logistics,5736.46,INR,2026-08-25,NEFT
ORD-1031,Theta Global,11869.78,INR,2026-08-01,NEFT
ORD-1032,Kappa Mart,2500.0,INR,2026-08-18,NETBANKING
ORD-1033,Gamma Tech,2500.0,INR,2026-08-10,NETBANKING
ORD-1034,Gamma Tech,8112.94,INR,2026-08-10,NETBANKING
ORD-1035,Beta Traders,999.0,INR,2026-08-26,CARD
ORD-1036,Zeta Logistics,7500.0,INR,2026-08-29,UPI
ORD-1037,Epsilon Co,6891.32,INR,2026-08-01,CARD
ORD-1038,Theta Global,10202.61,INR,2026-08-11,NETBANKING
ORD-1039,Iota Digital,3500.87,INR,2026-08-20,NEFT
ORD-1040,Delta Retail,9446.94,INR,2026-08-14,UPI
ORD-1041,Gamma Tech,4312.13,INR,2026-08-18,UPI
ORD-1042,Theta Global,16860.12,INR,2026-08-21,NEFT
ORD-1043,Gamma Tech,17617.43,INR,2026-08-16,NETBANKING
ORD-1044,Gamma Tech,10578.63,INR,2026-08-07,NEFT
ORD-1045,Eta Systems,8104.44,INR,2026-08-22,NETBANKING
ORD-1046,Gamma Tech,7972.11,INR,2026-08-14,RTGS
ORD-1047,Eta Systems,12499.0,INR,2026-08-06,RTGS
