order_id,customer_name,amount,currency,order_date,payment_method
ORD-1001,Epsilon Co,10000.0,INR,2026-08-02,UPI
ORD-1002,Iota Digital,1244.0,INR,2026-08-27,NETBANKING
ORD-1003,Gamma Tech,1512.08,INR,2026-08-11,RTGS
ORD-1004,Acme Corp,5280.69,INR,2026-08-18,CARD
ORD-1005,Beta Traders,10000.0,INR,2026-08-25,UPI
ORD-1006,Acme Corp,2489.72,INR,2026-08-11,UPI
ORD-1007,Epsilon Co,999.0,INR,2026-08-22,CARD
ORD-1008,Acme Corp,9651.21,INR,2026-08-19,RTGS
ORD-1009,Kappa Mart,9917.74,INR,2026-08-11,NETBANKING
ORD-1010,Eta Systems,6647.63,INR,2026-08-19,NETBANKING
ORD-1011,Kappa Mart,12947.89,INR,2026-08-14,CARD
ORD-1012,Acme Corp,7803.17,INR,2026-08-17,NEFT
ORD-1013,Epsilon Co,18316.1,INR,2026-08-24,NEFT
ORD-1014,Beta Traders,8128.27,INR,2026-08-11,CARD
ORD-1015,Delta Retail,7054.07,INR,2026-08-13,NETBANKING
ORD-1016,Zeta Logistics,7588.55,INR,2026-08-03,NEFT
ORD-1017,Acme Corp,14611.44,INR,2026-08-13,RTGS
ORD-1018,Delta Retail,12784.82,INR,2026-08-16,NETBANKING
ORD-1019,Iota Digital,3498.35,INR,2026-08-16,CARD
ORD-1020,Gamma Tech,1360.53,INR,2026-08-13,CARD
ORD-1021,Epsilon Co,7500.0,INR,2026-08-07,CARD
ORD-1022,Beta Traders,2618.11,INR,2026-08-21,NETBANKING
ORD-1023,Acme Corp,2116.66,INR,2026-08-12,NETBANKING
ORD-1024,Acme Corp,10000.0,INR,2026-08-13,RTGS
ORD-1025,Iota Digital,1144.11,INR,2026-08-09,RTGS
ORD-1026,Gamma Tech,12962.99,INR,2026-08-14,CARD
ORD-1027,Zeta Logistics,13741.51,INR,2026-08-03,NEFT
ORD-1028,Iota Digital,999.0,INR,2026-08-24,CARD
ORD-1029,Epsilon Co,18317.58,INR,2026-08-18,CARD
ORD-1030,Iota Digital,7500.0,INR,2026-08-12,UPI
ORD-1031,Eta Systems,10000.0,INR,2026-08-21,UPI
ORD-1032,Zeta Logistics,999.0,INR,2026-08-24,CARD
ORD-1033,Theta Global,14542.66,INR,2026-08-28,RTGS
ORD-1034,Iota Digital,1051.03,INR,2026-08-14,RTGS
ORD-1035,Zeta Logistics,11353.28,INR,2026-08-28,NETBANKING
ORD-1036,Kappa Mart,7695.51,INR,2026-08-04,RTGS
