utr_reference,narration_text,credited_amount,currency,value_date,deduction_fee
UTR500001,PAYMENT FOR ORD-1001 REF UTR500001 Beta Traders,19051.18,INR,2026-08-04,0.0
UTR500002,PAYMENT FOR ORD-1002 REF UTR500002 Kappa Mart,11352.9,INR,2026-08-29,0.0
UTR500003,PAYMENT FOR ORD-1003 REF UTR500003 Kappa Mart,15478.25,INR,2026-08-27,0.0
UTR500004,PAYMENT FOR ORD-1004 REF UTR500004 Beta Traders,1500.0,INR,2026-08-08,0.0
UTR500005,PAYMENT FOR ORD-1005 REF UTR500005 Theta Global,999.0,INR,2026-08-27,0.0
UTR500006,PAYMENT FOR ORD-1006 REF UTR500006 Zeta Logistics,7279.33,INR,2026-08-07,0.0
UTR500007,PAYMENT FOR ORD-1007 REF UTR500007 Zeta Logistics,1988.24,INR,2026-08-24,0.0
UTR500008,PAYMENT FOR ORD-1008 REF UTR500008 Gamma Tech,6108.24,INR,2026-08-18,0.0
UTR500009,PAYMENT FOR ORD-1009 REF UTR500009 Zeta Logistics,7500.0,INR,2026-08-10,0.0
UTR500010,PAYMENT FOR ORD-1010 REF UTR500010 Theta Global,15000.0,INR,2026-08-14,0.0
UTR500011,PAYMENT FOR ORD-1011 REF UTR500011 Kappa Mart,15127.86,INR,2026-08-14,0.0
UTR500012,PAYMENT FOR ORD-1012 REF UTR500012 Eta Systems,5543.55,INR,2026-08-13,0.0
UTR500013,PAYMENT FOR ORD-1013 REF UTR500013 Kappa Mart,16200.88,INR,2026-08-16,0.0
UTR500014,PAYMENT FOR ORD-1014 REF UTR500014 Iota Digital,999.0,INR,2026-08-25,0.0
UTR500015,PAYMENT FOR ORD-1015 REF UTR500015 Theta Global,9665.79,INR,2026-08-23,0.0
UTR500016,PAYMENT FOR ORD-1016 REF UTR500016 Theta Global,12720.07,INR,2026-08-28,0.0
UTR500017,PAYMENT FOR ORD-1017 REF UTR500017 Iota Digital,19750.9,INR,2026-08-23,0.0
UTR500018,PAYMENT FOR ORD-1018 REF UTR500018 Iota Digital,19965.24,INR,2026-08-18,0.0
UTR500019,PAYMENT FOR ORD-1019 REF UTR500019 Eta Systems,17746.78,INR,2026-08-23,0.0
UTR500020,PAYMENT FOR ORD-1020 REF UTR500020 Gamma Tech,680.9,INR,2026-08-10,0.0
UTR500021,PAYMENT FOR ORD-1021 REF UTR500021 Zeta Logistics,18575.68,INR,2026-08-15,0.0
UTR500022,PAYMENT FOR ORD-1022 REF UTR500022 Theta Global,9599.79,INR,2026-08-09,0.0
UTR500023,PAYMENT FOR ORD-1023 REF UTR500023 Epsilon Co,1155.59,INR,2026-08-18,0.0
UTR500024,PAYMENT FOR ORD-1024 REF UTR500024 Iota Digital,2418.29,INR,2026-08-15,0.0
UTR500025,PAYMENT FOR ORD-1025 REF UTR500025 Eta Systems,4069.45,INR,2026-08-15,0.0
UTR500026,PAYMENT FOR ORD-1026 REF UTR500026 Zeta Logistics,18113.64,INR,2026-08-03,0.0
UTR500027,PAYMENT FOR ORD-1027 REF UTR500027 Theta Global,8520.56,INR,2026-08-07,0.0
UTR500028,PAYMENT FOR ORD-1028 REF UTR500028 Beta Traders,15000.0,INR,2026-08-03,0.0
UTR500029,PAYMENT FOR ORD-1029 REF UTR500029 Kappa Mart,1500.0,INR,2026-08-26,0.0
UTR500030,PAYMENT FOR ORD-1030 REF UTR500030 Zeta Logistics,5736.46,INR,2026-08-25,0.0
UTR500031,PAYMENT FOR ORD-1031 REF UTR500031 Theta Global,11869.78,INR,2026-08-01,0.0
UTR500032,PAYMENT FOR ORD-1032 REF UTR500032 Kappa Mart,2500.0,INR,2026-08-18,0.0
UTR500033,PAYMENT FOR ORD-1033 REF UTR500033 Gamma Tech,2500.0,INR,2026-08-10,0.0
UTR500034,PAYMENT FOR ORD-1034 REF UTR500034 Gamma Tech,8112.94,INR,2026-08-10,0.0
UTR500035,PAYMENT FOR ORD-1035 REF UTR500035 Beta Traders,999.0,INR,2026-08-26,0.0
UTR500036,PAYMENT FOR ORD-1036 REF UTR500036 Zeta Logistics,7500.0,INR,2026-08-29,0.0
UTR500037,PAYMENT FOR ORD-1037 REF UTR500037 Epsilon Co,6891.32,INR,2026-08-01,0.0
UTR500038,PAYMENT FOR ORD-1038 REF UTR500038 Theta Global,10202.61,INR,2026-08-11,0.0
