utr_reference,narration_text,credited_amount,currency,value_date,deduction_fee
UTR500001,PAYMENT FOR ORD-1001 REF UTR500001 Epsilon Co,10000.0,INR,2026-08-02,0.0
UTR500002,PAYMENT FOR ORD-1002 REF UTR500002 Iota Digital,1244.0,INR,2026-08-27,0.0
UTR500003,PAYMENT FOR ORD-1003 REF UTR500003 Gamma Tech,1512.08,INR,2026-08-11,0.0
UTR500004,PAYMENT FOR ORD-1004 REF UTR500004 Acme Corp,5280.69,INR,2026-08-18,0.0
UTR500005,PAYMENT FOR ORD-1005 REF UTR500005 Beta Traders,10000.0,INR,2026-08-25,0.0
UTR500006,PAYMENT FOR ORD-1006 REF UTR500006 Acme Corp,2489.72,INR,2026-08-11,0.0
UTR500007,PAYMENT FOR ORD-1007 REF UTR500007 Epsilon Co,999.0,INR,2026-08-22,0.0
UTR500008,PAYMENT FOR ORD-1008 REF UTR500008 Acme Corp,9651.21,INR,2026-08-19,0.0
UTR500009,PAYMENT FOR ORD-1009 REF UTR500009 Kappa Mart,9917.74,INR,2026-08-11,0.0
UTR500010,PAYMENT FOR ORD-1010 REF UTR500010 Eta Systems,6647.63,INR,2026-08-19,0.0
UTR500011,PAYMENT FOR ORD-1011 REF UTR500011 Kappa Mart,12947.89,INR,2026-08-14,0.0
UTR500012,PAYMENT FOR ORD-1012 REF UTR500012 Acme Corp,7803.17,INR,2026-08-17,0.0
UTR500013,PAYMENT FOR ORD-1013 REF UTR500013 Epsilon Co,18316.1,INR,2026-08-24,0.0
UTR500014,PAYMENT FOR ORD-1014 REF UTR500014 Beta Traders,8128.27,INR,2026-08-11,0.0
UTR500015,PAYMENT FOR ORD-1015 REF UTR500015 Delta Retail,7054.07,INR,2026-08-13,0.0
UTR500016,PAYMENT FOR ORD-1016 REF UTR500016 Zeta Logistics,7588.55,INR,2026-08-03,0.0
UTR500017,PAYMENT FOR ORD-1017 REF UTR500017 Acme Corp,14611.44,INR,2026-08-13,0.0
UTR500018,PAYMENT FOR ORD-1018 REF UTR500018 Delta Retail,12784.82,INR,2026-08-16,0.0
UTR500019,PAYMENT FOR ORD-1019 REF UTR500019 Iota Digital,3498.35,INR,2026-08-16,0.0
UTR500020,PAYMENT FOR ORD-1020 REF UTR500020 Gamma Tech,1360.53,INR,2026-08-13,0.0
UTR500021,PAYMENT FOR ORD-1021 REF UTR500021 Epsilon Co,7500.0,INR,2026-08-07,0.0
UTR500022,PAYMENT FOR ORD-1022 REF UTR500022 Beta Traders,2618.11,INR,2026-08-21,0.0
UTR500023,PAYMENT FOR ORD-1023 REF UTR500023 Acme Corp,2116.66,INR,2026-08-12,0.0
UTR500024,PAYMENT FOR ORD-1024 REF UTR500024 Acme Corp,10000.0,INR,2026-08-13,0.0
UTR500025,PAYMENT FOR ORD-1025 REF UTR500025 Iota Digital,1144.11,INR,2026-08-09,0.0
UTR500026,PAYMENT FOR ORD-1026 REF UTR500026 Gamma Tech,12962.99,INR,2026-08-14,0.0
UTR500027,PAYMENT FOR ORD-1027 REF UTR500027 Zeta Logistics,13741.51,INR,2026-08-03,0.0
UTR500028,PAYMENT FOR ORD-1028 REF UTR500028 Iota Digital,999.0,INR,2026-08-24,0.0
UTR500029,PAYMENT FOR ORD-1029 REF UTR500029 Epsilon Co,18317.58,INR,2026-08-18,0.0
UTR500030,PAYMENT FOR ORD-1030 REF UTR500030 Iota Digital,7500.0,INR,2026-08-12,0.0
UTR500031,PAYMENT FOR ORD-1031 REF UTR500031 Eta Systems,10000.0,INR,2026-08-21,0.0
UTR500032,PAYMENT FOR ORD-1032 REF UTR500032 Zeta Logistics,999.0,INR,2026-08-24,0.0
UTR500033,PAYMENT FOR ORD-1033 REF UTR500033 Theta Global,14542.66,INR,2026-08-28,0.0
UTR500034,PAYMENT FOR ORD-1034 REF UTR500034 Iota Digital,1051.03,INR,2026-08-14,0.0
UTR500035,PAYMENT FOR ORD-1035 REF UTR500035 Zeta Logistics,11353.28,INR,2026-08-28,0.0
UTR500036,PAYMENT FOR ORD-1036 REF UTR500036 Kappa Mart,7695.51,INR,2026-08-04,0.0
UTR500037,PAYMENT FOR ORD-1037 REF UTR500037 Delta Retail,15000.0,INR,2026-08-03,0.0
UTR500038,PAYMENT FOR ORD-1038 REF UTR500038 Iota Digital,8264.32,INR,2026-08-29,0.0
UTR500039,PAYMENT FOR ORD-1039 REF UTR500039 Acme Corp,15283.25,INR,2026-08-07,0.0
UTR500040,PAYMENT FOR ORD-1040 REF UTR500040 Zeta Logistics,2159.45,INR,2026-08-09,0.0
UTR500041,PAYMENT FOR ORD-1041 REF UTR500041 Iota Digital,3102.62,INR,2026-08-11,0.0
UTR500042,PAYMENT FOR ORD-1042 REF UTR500042 Eta Systems,10099.6,INR,2026-08-26,0.0
UTR500043,PAYMENT FOR ORD-1043 REF UTR500043 Theta Global,16650.4,INR,2026-08-09,0.0
UTR500044,PAYMENT FOR ORD-1044 REF UTR500044 Gamma Tech,16886.63,INR,2026-08-13,0.0
UTR500045,PAYMENT FOR ORD-1045 REF UTR500045 Zeta Logistics,12499.0,INR,2026-08-21,0.0
UTR500046,PAYMENT FOR ORD-1046 REF UTR500046 Theta Global,7532.59,INR,2026-08-04,0.0
UTR500047,PAYMENT FOR ORD-1047 REF UTR500047 Delta Retail,6652.38,INR,2026-08-22,0.0
UTR500048,PAYMENT FOR ORD-1048 REF UTR500048 Gamma Tech,4253.17,INR,2026-08-11,0.0
UTR500049,PAYMENT FOR ORD-1049 REF UTR500049 Eta Systems,10000.0,INR,2026-08-26,0.0
UTR500050,PAYMENT FOR ORD-1050 REF UTR500050 Iota Digital,3910.13,INR,2026-08-09,0.0
UTR500051,PAYMENT FOR ORD-1051 REF UTR500051 Beta Traders,5000.0,INR,2026-08-12,0.0
UTR500052,PAYMENT FOR ORD-1052 REF UTR500052 Eta Systems,6783.56,INR,2026-08-17,0.0
UTR500053,PAYMENT FOR ORD-1053 REF UTR500053 Kappa Mart,2595.59,INR,2026-08-19,0.0
UTR500054,PAYMENT FOR ORD-1054 REF UTR500054 Theta Global,5685.33,INR,2026-08-08,0.0
UTR500055,PAYMENT FOR ORD-1055 REF UTR500055 Theta Global,19001.37,INR,2026-08-19,0.0
UTR500056,PAYMENT FOR ORD-1056 REF UTR500056 Acme Corp,5862.91,INR,2026-08-19,0.0
UTR500057,PAYMENT FOR ORD-1057 REF UTR500057 Gamma Tech,12499.0,INR,2026-08-04,0.0
UTR500058,PAYMENT FOR ORD-1058 REF UTR500058 Gamma Tech,15000.0,INR,2026-08-18,0.0
UTR500059,PAYMENT FOR ORD-1059 REF UTR500059 Kappa Mart,18864.05,INR,2026-08-28,0.0
UTR500060,PAYMENT FOR ORD-1060 REF UTR500060 Kappa Mart,18229.57,INR,2026-08-15,0.0
UTR500061,PAYMENT FOR ORD-1061 REF UTR500061 Zeta Logistics,19635.61,INR,2026-08-23,0.0
UTR500062,PAYMENT FOR ORD-1062 REF UTR500062 Epsilon Co,1721.4,INR,2026-08-08,0.0
UTR500063,PAYMENT FOR ORD-1063 REF UTR500063 Acme Corp,7473.7,INR,2026-08-06,0.0
UTR500064,PAYMENT FOR ORD-1064 REF UTR500064 Acme Corp,3713.01,INR,2026-08-01,0.0
UTR500065,PAYMENT FOR ORD-1065 REF UTR500065 Delta Retail,15000.0,INR,2026-08-17,0.0
UTR500066,PAYMENT FOR ORD-1066 REF UTR500066 Epsilon Co,9614.14,INR,2026-08-16,0.0
UTR500067,PAYMENT FOR ORD-1067 REF UTR500067 Iota Digital,15000.0,INR,2026-08-03,0.0
UTR500068,PAYMENT FOR ORD-1068 REF UTR500068 Eta Systems,1500.0,INR,2026-08-26,0.0
UTR500069,PAYMENT FOR ORD-1069 REF UTR500069 Kappa Mart,2663.49,INR,2026-08-26,0.0
UTR500070,PAYMENT FOR ORD-1070 REF UTR500070 Gamma Tech,10587.18,INR,2026-08-25,0.0
UTR500071,CMS/ORD / 1071/UTR500071,3722.44,INR,2026-08-05,0.0
UTR500072,CMS/ORD01072/UTR500072,14613.57,INR,2026-08-08,0.0
UTR500073,CMS/PG_SETTL_TXN_1073_RECV/UTR500073,2028.16,INR,2026-08-07,0.0
